CASO_CONFIRMADO_NO_DIA;OBITO
3.0;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.466666666666667;0.06666666666666667
2.2666666666666666;0.06666666666666667
1.9333333333333333;0.06666666666666667
1.9333333333333333;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.466666666666667;0.06666666666666667
2.6;0.06666666666666667
2.8;0.06666666666666667
2.933333333333333;0.0
2.933333333333333;0.0
2.8666666666666667;0.0
3.6;0.0
3.6;0.0
3.1333333333333333;0.0
3.2666666666666666;0.0
3.2666666666666666;0.0
3.4;0.0
3.4;0.0
3.3333333333333335;0.0
2.933333333333333;0.06666666666666667
2.8;0.06666666666666667
2.8;0.06666666666666667
3.8666666666666667;0.13333333333333333
3.7333333333333334;0.13333333333333333
3.6666666666666665;0.13333333333333333
3.8;0.13333333333333333
3.2666666666666666;0.13333333333333333
3.2666666666666666;0.13333333333333333
3.466666666666667;0.13333333333333333
3.4;0.13333333333333333
3.466666666666667;0.13333333333333333
3.466666666666667;0.13333333333333333
3.6;0.13333333333333333
3.7333333333333334;0.13333333333333333
3.933333333333333;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.8;0.06666666666666667
2.8666666666666667;0.0
2.933333333333333;0.0
2.933333333333333;0.0
3.0;0.0
2.8666666666666667;0.0
2.933333333333333;0.0
2.7333333333333334;0.0
2.6;0.0
2.6;0.0
2.466666666666667;0.0
2.6666666666666665;0.0
2.6666666666666665;0.0
2.6;0.0
3.0;0.0
3.2;0.0
3.466666666666667;0.0
3.6666666666666665;0.0
4.466666666666667;0.0
4.533333333333333;0.0
4.733333333333333;0.0
4.866666666666666;0.0
5.866666666666666;0.0
6.066666666666666;0.0
7.066666666666666;0.0
7.533333333333333;0.0
7.666666666666667;0.0
7.533333333333333;0.0
8.733333333333333;0.06666666666666667
8.666666666666666;0.06666666666666667
8.4;0.13333333333333333
11.933333333333334;0.2
13.933333333333334;0.26666666666666666
14.133333333333333;0.26666666666666666
18.866666666666667;0.26666666666666666
18.733333333333334;0.26666666666666666
19.066666666666666;0.26666666666666666
18.266666666666666;0.26666666666666666
18.6;0.26666666666666666
19.066666666666666;0.26666666666666666
20.2;0.26666666666666666
21.533333333333335;0.26666666666666666
22.866666666666667;0.26666666666666666
25.866666666666667;0.2
25.866666666666667;0.2
27.4;0.13333333333333333
24.2;0.06666666666666667
23.466666666666665;0.0
23.2;0.0
18.4;0.0
19.133333333333333;0.06666666666666667
19.4;0.06666666666666667
19.2;0.06666666666666667
19.333333333333332;0.13333333333333333
18.266666666666666;0.13333333333333333
16.933333333333334;0.13333333333333333
15.466666666666667;0.13333333333333333
14.4;0.13333333333333333
10.466666666666667;0.13333333333333333
10.133333333333333;0.13333333333333333
8.933333333333334;0.13333333333333333
8.2;0.13333333333333333
7.333333333333333;0.13333333333333333
6.866666666666666;0.13333333333333333
7.2;0.13333333333333333
11.266666666666667;0.13333333333333333
10.666666666666666;0.13333333333333333
11.0;0.13333333333333333
11.066666666666666;0.06666666666666667
11.2;0.13333333333333333
12.066666666666666;0.13333333333333333
12.266666666666667;0.13333333333333333
11.933333333333334;0.13333333333333333
11.533333333333333;0.13333333333333333
13.0;0.13333333333333333
12.933333333333334;0.2
13.066666666666666;0.2
13.2;0.2
13.266666666666667;0.2
12.866666666666667;0.2
8.533333333333333;0.13333333333333333
8.333333333333334;0.13333333333333333
8.266666666666667;0.13333333333333333
8.4;0.13333333333333333
8.2;0.06666666666666667
7.133333333333334;0.06666666666666667
6.866666666666666;0.06666666666666667
6.933333333333334;0.06666666666666667
7.266666666666667;0.06666666666666667
5.933333333333334;0.06666666666666667
5.666666666666667;0.0
5.866666666666666;0.0
5.733333333333333;0.0
5.733333333333333;0.0
5.733333333333333;0.0
5.133333333333334;0.0
5.466666666666667;0.0
5.8;0.0
4.933333333333334;0.0
4.866666666666666;0.0
5.2;0.0
5.133333333333334;0.0
5.2;0.0
5.733333333333333;0.0
5.6;0.0
6.133333333333334;0.06666666666666667
5.8;0.06666666666666667
5.733333333333333;0.06666666666666667
6.733333333333333;0.06666666666666667
7.8;0.06666666666666667
8.133333333333333;0.06666666666666667
8.466666666666667;0.06666666666666667
9.8;0.13333333333333333
9.866666666666667;0.13333333333333333
9.733333333333333;0.13333333333333333
10.666666666666666;0.13333333333333333
11.933333333333334;0.13333333333333333
12.6;0.13333333333333333
11.8;0.13333333333333333
12.0;0.13333333333333333
11.4;0.06666666666666667
11.266666666666667;0.06666666666666667
10.733333333333333;0.06666666666666667
9.466666666666667;0.06666666666666667
8.333333333333334;0.06666666666666667
8.2;0.06666666666666667
7.666666666666667;0.06666666666666667
5.733333333333333;0.0
5.666666666666667;0.0
5.466666666666667;0.0
4.133333333333334;0.0
2.6666666666666665;0.0
1.8666666666666667;0.0
1.8;0.0
1.6;0.0
1.7333333333333334;0.0
1.6666666666666667;0.0
1.6;0.0
1.7333333333333334;0.0
1.6666666666666667;0.0
1.5333333333333334;0.0
1.4666666666666666;0.0
1.4666666666666666;0.0
1.5333333333333334;0.0
1.6;0.0
1.6;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
2.0;0.0
1.8666666666666667;0.0
1.9333333333333333;0.0
2.4;0.0
2.2666666666666666;0.0
2.4;0.0
2.4;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.2;0.0
2.2;0.0
2.2;0.0
1.8666666666666667;0.0
2.0;0.0
1.9333333333333333;0.0
1.5333333333333334;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.7333333333333334;0.06666666666666667
1.7333333333333334;0.06666666666666667
1.7333333333333334;0.06666666666666667
1.7333333333333334;0.06666666666666667
1.7333333333333334;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.8;0.06666666666666667
1.8;0.06666666666666667
1.7333333333333334;0.0
1.7333333333333334;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.6;0.06666666666666667
1.3333333333333333;0.06666666666666667
1.3333333333333333;0.06666666666666667
1.2666666666666666;0.06666666666666667
1.3333333333333333;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.4;0.06666666666666667
1.4;0.06666666666666667
1.5333333333333334;0.06666666666666667
1.5333333333333334;0.06666666666666667
1.5333333333333334;0.06666666666666667
1.6;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.8;0.0
2.2666666666666666;0.0
2.466666666666667;0.0
3.4;0.0
3.6;0.0
4.066666666666666;0.0
4.133333333333334;0.0
4.466666666666667;0.0
4.466666666666667;0.0
4.466666666666667;0.0
5.466666666666667;0.06666666666666667
5.533333333333333;0.06666666666666667
5.733333333333333;0.06666666666666667
5.733333333333333;0.06666666666666667
5.666666666666667;0.06666666666666667
5.666666666666667;0.06666666666666667
5.2;0.06666666666666667
5.266666666666667;0.06666666666666667
4.666666666666667;0.06666666666666667
4.666666666666667;0.06666666666666667
4.2;0.06666666666666667
4.8;0.06666666666666667
4.466666666666667;0.06666666666666667
4.6;0.06666666666666667
4.666666666666667;0.06666666666666667
3.6666666666666665;0.0
3.6;0.0
4.266666666666667;0.0
4.4;0.06666666666666667
4.4;0.06666666666666667
4.333333333333333;0.06666666666666667
4.333333333333333;0.06666666666666667
4.133333333333334;0.06666666666666667
4.0;0.13333333333333333
4.2;0.13333333333333333
4.2;0.13333333333333333
3.6666666666666665;0.13333333333333333
3.8;0.13333333333333333
4.466666666666667;0.13333333333333333
4.933333333333334;0.13333333333333333
4.8;0.13333333333333333
6.4;0.13333333333333333
6.066666666666666;0.13333333333333333
6.333333333333333;0.06666666666666667
6.666666666666667;0.06666666666666667
8.133333333333333;0.06666666666666667
8.133333333333333;0.06666666666666667
8.533333333333333;0.13333333333333333
8.466666666666667;0.06666666666666667
9.266666666666667;0.06666666666666667
9.6;0.06666666666666667
9.6;0.06666666666666667
9.866666666666667;0.06666666666666667
9.066666666666666;0.06666666666666667
9.666666666666666;0.06666666666666667
9.666666666666666;0.06666666666666667
9.066666666666666;0.06666666666666667
9.4;0.06666666666666667
9.2;0.13333333333333333
9.066666666666666;0.2
7.933333333333334;0.2
7.933333333333334;0.2
7.533333333333333;0.13333333333333333
7.4;0.13333333333333333
6.6;0.13333333333333333
6.866666666666666;0.13333333333333333
6.666666666666667;0.13333333333333333
6.133333333333334;0.13333333333333333
6.4;0.13333333333333333
5.866666666666666;0.2
6.2;0.2
5.4;0.2
4.533333333333333;0.2
4.333333333333333;0.13333333333333333
4.266666666666667;0.06666666666666667
4.133333333333334;0.06666666666666667
4.4;0.06666666666666667
4.8;0.06666666666666667
5.066666666666666;0.06666666666666667
5.0;0.06666666666666667
4.8;0.06666666666666667
5.266666666666667;0.06666666666666667
5.6;0.06666666666666667
5.333333333333333;0.06666666666666667
4.866666666666666;0.0
4.8;0.0
4.6;0.0
4.6;0.06666666666666667
4.533333333333333;0.06666666666666667
4.4;0.06666666666666667
4.266666666666667;0.06666666666666667
4.066666666666666;0.06666666666666667
3.6;0.06666666666666667
3.4;0.06666666666666667
3.2;0.06666666666666667
2.8;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.0;0.06666666666666667
2.0;0.06666666666666667
1.9333333333333333;0.06666666666666667
2.0;0.06666666666666667
2.0;0.06666666666666667
2.0;0.0
2.1333333333333333;0.0
2.2;0.0
2.066666666666667;0.0
1.9333333333333333;0.0
1.9333333333333333;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
2.0;0.0
1.9333333333333333;0.0
1.8666666666666667;0.0
1.5333333333333334;0.0
1.5333333333333334;0.0
1.6;0.0
1.6;0.0
1.6;0.0
1.6666666666666667;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
2.0;0.0
1.8666666666666667;0.0
2.0;0.0
2.0;0.0
2.066666666666667;0.0
2.533333333333333;0.0
2.6;0.0
3.2666666666666666;0.0
3.6;0.0
3.466666666666667;0.0
4.133333333333334;0.0
4.066666666666666;0.0
4.266666666666667;0.0
4.133333333333334;0.0
4.2;0.0
4.666666666666667;0.0
5.0;0.0
4.866666666666666;0.0
5.533333333333333;0.06666666666666667
6.133333333333334;0.13333333333333333
5.666666666666667;0.13333333333333333
6.666666666666667;0.2
6.6;0.2
6.533333333333333;0.2
6.866666666666666;0.2
6.066666666666666;0.2
6.133333333333334;0.26666666666666666
6.4;0.26666666666666666
6.6;0.3333333333333333
6.666666666666667;0.3333333333333333
6.066666666666666;0.3333333333333333
6.066666666666666;0.3333333333333333
6.666666666666667;0.3333333333333333
6.0;0.26666666666666666
5.2;0.2
5.6;0.2
5.066666666666666;0.13333333333333333
4.466666666666667;0.13333333333333333
6.0;0.13333333333333333
5.866666666666666;0.13333333333333333
6.533333333333333;0.13333333333333333
6.8;0.06666666666666667
7.066666666666666;0.06666666666666667
6.8;0.0
7.066666666666666;0.0
7.4;0.06666666666666667
7.133333333333334;0.06666666666666667
7.2;0.06666666666666667
7.4;0.06666666666666667
7.733333333333333;0.06666666666666667
7.4;0.06666666666666667
6.866666666666666;0.06666666666666667
6.866666666666666;0.06666666666666667
5.133333333333334;0.06666666666666667
5.066666666666666;0.06666666666666667
4.466666666666667;0.13333333333333333
4.333333333333333;0.13333333333333333
3.533333333333333;0.13333333333333333
3.6;0.13333333333333333
3.2666666666666666;0.13333333333333333
3.066666666666667;0.06666666666666667
3.066666666666667;0.06666666666666667
2.4;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.0;0.06666666666666667
2.0;0.06666666666666667
2.066666666666667;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.4;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.8;0.0
2.8666666666666667;0.0
3.2;0.0
4.0;0.0
4.266666666666667;0.0
4.733333333333333;0.06666666666666667
5.2;0.06666666666666667
5.333333333333333;0.06666666666666667
5.266666666666667;0.06666666666666667
5.8;0.06666666666666667
6.866666666666666;0.06666666666666667
6.8;0.06666666666666667
7.333333333333333;0.06666666666666667
7.333333333333333;0.06666666666666667
8.133333333333333;0.13333333333333333
8.466666666666667;0.13333333333333333
9.4;0.13333333333333333
9.533333333333333;0.13333333333333333
8.733333333333333;0.13333333333333333
8.4;0.13333333333333333
8.066666666666666;0.06666666666666667
7.666666666666667;0.06666666666666667
7.533333333333333;0.06666666666666667
7.4;0.06666666666666667
6.8;0.06666666666666667
5.6;0.06666666666666667
5.533333333333333;0.06666666666666667
4.733333333333333;0.06666666666666667
4.733333333333333;0.06666666666666667
3.8666666666666667;0.0
3.1333333333333333;0.0
2.0;0.0
1.4666666666666666;0.0
1.6;0.0
1.6;0.0
1.4666666666666666;0.0
1.3333333333333333;0.0
1.2666666666666666;0.0
1.2666666666666666;0.0
1.2666666666666666;0.0
1.2;0.0
1.2;0.0
1.2666666666666666;0.0
1.2666666666666666;0.0
1.8;0.0
1.8;0.0
1.8;0.0
1.8;0.0
2.0;0.06666666666666667
2.4;0.06666666666666667
2.466666666666667;0.06666666666666667
2.466666666666667;0.06666666666666667
3.2666666666666666;0.06666666666666667
3.2666666666666666;0.06666666666666667
3.4;0.06666666666666667
3.4;0.06666666666666667
3.533333333333333;0.06666666666666667
3.466666666666667;0.06666666666666667
3.6666666666666665;0.06666666666666667
3.2;0.06666666666666667
3.2;0.06666666666666667
3.2;0.06666666666666667
3.2;0.06666666666666667
2.933333333333333;0.0
2.533333333333333;0.0
2.6666666666666665;0.0
2.8;0.0
2.1333333333333333;0.0
2.1333333333333333;0.0
2.0;0.0
2.0;0.0
1.9333333333333333;0.0
2.1333333333333333;0.0
2.2666666666666666;0.0
2.2;0.0
2.2;0.0
2.2;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.533333333333333;0.0
2.2666666666666666;0.0
2.1333333333333333;0.0
2.0;0.0
2.0;0.0
2.0;0.0
2.0;0.0
2.2;0.06666666666666667
2.0;0.06666666666666667
1.9333333333333333;0.06666666666666667
1.9333333333333333;0.06666666666666667
2.4;0.06666666666666667
3.0;0.13333333333333333
2.7333333333333334;0.13333333333333333
3.066666666666667;0.13333333333333333
3.2666666666666666;0.13333333333333333
3.4;0.13333333333333333
3.4;0.13333333333333333
3.4;0.13333333333333333
3.6666666666666665;0.13333333333333333
3.7333333333333334;0.13333333333333333
3.8;0.13333333333333333
3.6;0.06666666666666667
3.6;0.06666666666666667
3.4;0.06666666666666667
3.6;0.06666666666666667
3.1333333333333333;0.06666666666666667
2.6666666666666665;0.0
2.6666666666666665;0.0
2.3333333333333335;0.0
3.1333333333333333;0.0
3.0;0.0
3.066666666666667;0.0
3.2;0.0
3.0;0.0
3.3333333333333335;0.0
4.133333333333334;0.0
4.733333333333333;0.0
4.933333333333334;0.0
4.866666666666666;0.0
4.866666666666666;0.0
5.8;0.0
6.333333333333333;0.06666666666666667
8.0;0.06666666666666667
8.666666666666666;0.06666666666666667
7.666666666666667;0.06666666666666667
7.933333333333334;0.06666666666666667
7.866666666666666;0.06666666666666667
8.466666666666667;0.06666666666666667
8.4;0.06666666666666667
8.066666666666666;0.06666666666666667
7.533333333333333;0.06666666666666667
7.266666666666667;0.06666666666666667
7.2;0.06666666666666667
8.0;0.13333333333333333
7.933333333333334;0.13333333333333333
7.2;0.13333333333333333
6.6;0.06666666666666667
4.933333333333334;0.06666666666666667
4.866666666666666;0.06666666666666667
4.933333333333334;0.06666666666666667
4.8;0.06666666666666667
4.866666666666666;0.06666666666666667
4.266666666666667;0.06666666666666667
4.466666666666667;0.06666666666666667
4.533333333333333;0.06666666666666667
4.666666666666667;0.06666666666666667
4.533333333333333;0.06666666666666667
4.4;0.06666666666666667
3.7333333333333334;0.0
3.6666666666666665;0.0
3.8;0.0
3.933333333333333;0.0
4.133333333333334;0.06666666666666667
3.6666666666666665;0.06666666666666667
3.6;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.7333333333333334;0.06666666666666667
3.6;0.06666666666666667
4.0;0.06666666666666667
3.8;0.06666666666666667
3.6666666666666665;0.06666666666666667
4.666666666666667;0.06666666666666667
4.733333333333333;0.06666666666666667
4.866666666666666;0.06666666666666667
4.866666666666666;0.06666666666666667
4.866666666666666;0.13333333333333333
4.933333333333334;0.06666666666666667
5.933333333333334;0.06666666666666667
6.0;0.06666666666666667
6.4;0.06666666666666667
7.333333333333333;0.06666666666666667
8.266666666666667;0.06666666666666667
8.733333333333333;0.06666666666666667
8.2;0.06666666666666667
8.0;0.06666666666666667
8.066666666666666;0.06666666666666667
7.133333333333334;0.06666666666666667
7.0;0.06666666666666667
6.8;0.06666666666666667
6.933333333333334;0.13333333333333333
7.066666666666666;0.06666666666666667
6.8;0.06666666666666667
5.6;0.06666666666666667
5.533333333333333;0.06666666666666667
5.133333333333334;0.06666666666666667
4.133333333333334;0.06666666666666667
3.6666666666666665;0.06666666666666667
3.1333333333333333;0.06666666666666667
3.466666666666667;0.06666666666666667
3.4;0.06666666666666667
3.3333333333333335;0.06666666666666667
3.3333333333333335;0.06666666666666667
3.3333333333333335;0.06666666666666667
3.466666666666667;0.06666666666666667
3.1333333333333333;0.0
2.8666666666666667;0.0
2.8666666666666667;0.0
2.8666666666666667;0.06666666666666667
2.8;0.06666666666666667
2.6;0.06666666666666667
2.6;0.06666666666666667
2.2;0.06666666666666667
2.466666666666667;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.533333333333333;0.06666666666666667
3.1333333333333333;0.13333333333333333
3.1333333333333333;0.13333333333333333
3.466666666666667;0.13333333333333333
3.6666666666666665;0.13333333333333333
3.933333333333333;0.13333333333333333
3.8666666666666667;0.13333333333333333
4.4;0.13333333333333333
4.4;0.06666666666666667
4.466666666666667;0.06666666666666667
4.533333333333333;0.06666666666666667
4.533333333333333;0.06666666666666667
5.066666666666666;0.13333333333333333
4.8;0.13333333333333333
4.8;0.13333333333333333
4.866666666666666;0.2
4.2;0.13333333333333333
4.4;0.13333333333333333
4.066666666666666;0.13333333333333333
3.8;0.13333333333333333
3.4;0.13333333333333333
3.466666666666667;0.13333333333333333
3.1333333333333333;0.2
3.1333333333333333;0.2
3.066666666666667;0.2
2.8666666666666667;0.2
2.933333333333333;0.2
2.3333333333333335;0.13333333333333333
2.3333333333333335;0.13333333333333333
2.3333333333333335;0.13333333333333333
1.8666666666666667;0.06666666666666667
1.8;0.06666666666666667
1.5333333333333334;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.6;0.0
1.6;0.0
1.6;0.0
1.6;0.0
1.6;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
1.7333333333333334;0.06666666666666667
2.0;0.06666666666666667
2.0;0.06666666666666667
2.0;0.06666666666666667
2.066666666666667;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.2666666666666666;0.06666666666666667
3.0;0.13333333333333333
2.933333333333333;0.13333333333333333
3.2;0.13333333333333333
3.2;0.13333333333333333
3.6666666666666665;0.13333333333333333
4.266666666666667;0.2
4.466666666666667;0.2
5.066666666666666;0.26666666666666666
5.066666666666666;0.2
5.266666666666667;0.2
7.533333333333333;0.26666666666666666
8.4;0.26666666666666666
8.866666666666667;0.26666666666666666
8.8;0.26666666666666666
9.4;0.26666666666666666
8.6;0.2
8.6;0.2
8.666666666666666;0.2
8.866666666666667;0.2
8.466666666666667;0.2
7.8;0.2
7.733333333333333;0.2
7.133333333333334;0.13333333333333333
7.133333333333334;0.13333333333333333
6.8;0.13333333333333333
4.6;0.06666666666666667
3.8;0.06666666666666667
3.1333333333333333;0.06666666666666667
3.2666666666666666;0.06666666666666667
2.6;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.1333333333333333;0.0
1.9333333333333333;0.0
1.9333333333333333;0.0
2.0;0.0
2.466666666666667;0.0
2.533333333333333;0.0
3.2666666666666666;0.0
3.4;0.0
3.3333333333333335;0.0
3.6;0.0
3.8;0.0
3.933333333333333;0.0
4.2;0.0
4.533333333333333;0.0
4.8;0.0
5.066666666666666;0.0
5.333333333333333;0.0
5.333333333333333;0.0
5.266666666666667;0.0
4.666666666666667;0.06666666666666667
4.6;0.06666666666666667
3.933333333333333;0.06666666666666667
3.7333333333333334;0.06666666666666667
3.6;0.06666666666666667
3.2666666666666666;0.06666666666666667
3.0;0.06666666666666667
2.8;0.06666666666666667
2.533333333333333;0.06666666666666667
2.2666666666666666;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.6;0.06666666666666667
2.533333333333333;0.06666666666666667
2.6;0.06666666666666667
3.7333333333333334;0.06666666666666667
3.7333333333333334;0.0
4.066666666666666;0.0
4.2;0.0
4.2;0.0
4.2;0.0
4.466666666666667;0.0
4.6;0.0
4.6;0.0
4.6;0.0
4.6;0.0
4.6;0.0
4.6;0.0
3.3333333333333335;0.0
3.2666666666666666;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
1.8666666666666667;0.0
1.6;0.0
1.6;0.06666666666666667
1.6;0.06666666666666667
1.3333333333333333;0.06666666666666667
1.4666666666666666;0.13333333333333333
1.6;0.13333333333333333
1.6;0.13333333333333333
1.5333333333333334;0.13333333333333333
1.6666666666666667;0.13333333333333333
1.8;0.13333333333333333
1.8;0.13333333333333333
2.4;0.13333333333333333
2.3333333333333335;0.13333333333333333
2.3333333333333335;0.13333333333333333
2.3333333333333335;0.13333333333333333
2.6;0.13333333333333333
2.933333333333333;0.06666666666666667
3.1333333333333333;0.06666666666666667
3.2666666666666666;0.06666666666666667
3.1333333333333333;0.0
3.0;0.0
3.0;0.0
3.2;0.0
3.2666666666666666;0.0
3.1333333333333333;0.0
3.3333333333333335;0.0
2.7333333333333334;0.0
3.0;0.0
3.066666666666667;0.0
3.066666666666667;0.0
2.8666666666666667;0.0
2.6;0.0
2.466666666666667;0.0
2.3333333333333335;0.0
2.2;0.0
2.466666666666667;0.0
2.6666666666666665;0.0
2.466666666666667;0.0
2.2666666666666666;0.0
2.466666666666667;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
1.9333333333333333;0.0
2.066666666666667;0.0
2.1333333333333333;0.0
2.533333333333333;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.6;0.0
2.466666666666667;0.0
2.6;0.0
2.8666666666666667;0.0
3.066666666666667;0.0
2.8666666666666667;0.0
2.8666666666666667;0.0
3.0;0.0
3.466666666666667;0.0
3.8666666666666667;0.0
3.8;0.0
3.6;0.0
3.6666666666666665;0.0
4.066666666666666;0.0
4.066666666666666;0.0
4.0;0.0
4.2;0.0
3.933333333333333;0.0
3.7333333333333334;0.0
4.0;0.0
4.066666666666666;0.0
4.333333333333333;0.0
4.2;0.0
3.7333333333333334;0.0
4.466666666666667;0.0
4.666666666666667;0.0
4.4;0.0
4.4;0.0
5.0;0.0
5.8;0.0
5.733333333333333;0.0
5.466666666666667;0.0
5.4;0.0
5.4;0.0
5.333333333333333;0.0
5.333333333333333;0.0
5.6;0.0
5.6;0.0
7.266666666666667;0.0
6.0;0.0
5.8;0.0
6.4;0.0
6.466666666666667;0.0
6.466666666666667;0.0
5.733333333333333;0.0
5.733333333333333;0.0
5.733333333333333;0.0
5.733333333333333;0.0
5.666666666666667;0.0
5.266666666666667;0.0
5.2;0.0
5.2;0.0
5.333333333333333;0.0
3.8666666666666667;0.0
4.0;0.0
4.733333333333333;0.0
4.133333333333334;0.06666666666666667
4.466666666666667;0.06666666666666667
3.6666666666666665;0.06666666666666667
3.6;0.06666666666666667
3.6;0.06666666666666667
3.533333333333333;0.06666666666666667
3.533333333333333;0.06666666666666667
5.266666666666667;0.06666666666666667
5.266666666666667;0.06666666666666667
5.333333333333333;0.13333333333333333
4.8;0.13333333333333333
5.0;0.13333333333333333
4.8;0.13333333333333333
4.6;0.13333333333333333
5.533333333333333;0.13333333333333333
5.533333333333333;0.06666666666666667
7.133333333333334;0.06666666666666667
6.866666666666666;0.06666666666666667
6.933333333333334;0.13333333333333333
7.333333333333333;0.13333333333333333
8.133333333333333;0.13333333333333333
9.2;0.13333333333333333
12.733333333333333;0.13333333333333333
14.2;0.26666666666666666
14.4;0.2
14.666666666666666;0.2
14.666666666666666;0.2
15.066666666666666;0.2
15.066666666666666;0.2
14.333333333333334;0.2
15.0;0.2
13.6;0.26666666666666666
14.333333333333334;0.26666666666666666
14.533333333333333;0.2
14.133333333333333;0.2
13.466666666666667;0.2
12.4;0.2
7.2;0.2
5.866666666666666;0.06666666666666667
5.866666666666666;0.06666666666666667
5.666666666666667;0.06666666666666667
5.4;0.06666666666666667
5.266666666666667;0.13333333333333333
5.533333333333333;0.13333333333333333
4.6;0.13333333333333333
4.333333333333333;0.13333333333333333
3.8;0.06666666666666667
3.6666666666666665;0.06666666666666667
3.8;0.06666666666666667
4.8;0.06666666666666667
5.0;0.06666666666666667
6.066666666666666;0.06666666666666667
7.066666666666666;0.06666666666666667
6.933333333333334;0.06666666666666667
7.133333333333334;0.06666666666666667
7.933333333333334;0.06666666666666667
7.866666666666666;0.06666666666666667
7.6;0.0
7.6;0.0
8.066666666666666;0.0
7.866666666666666;0.0
7.8;0.0
7.533333333333333;0.0
7.266666666666667;0.0
6.866666666666666;0.0
6.533333333333333;0.0
5.466666666666667;0.06666666666666667
4.533333333333333;0.06666666666666667
4.733333333333333;0.06666666666666667
5.066666666666666;0.06666666666666667
4.266666666666667;0.06666666666666667
4.333333333333333;0.06666666666666667
4.333333333333333;0.13333333333333333
4.266666666666667;0.13333333333333333
4.2;0.13333333333333333
4.133333333333334;0.13333333333333333
4.133333333333334;0.13333333333333333
4.133333333333334;0.2
4.533333333333333;0.2
4.2;0.2
4.266666666666667;0.2
4.4;0.13333333333333333
4.4;0.2
4.8;0.2
4.466666666666667;0.2
4.6;0.2
4.866666666666666;0.2
5.8;0.13333333333333333
5.866666666666666;0.13333333333333333
5.733333333333333;0.13333333333333333
6.066666666666666;0.13333333333333333
6.133333333333334;0.2
6.333333333333333;0.2
6.066666666666666;0.2
6.133333333333334;0.2
6.333333333333333;0.2
6.266666666666667;0.2
6.733333333333333;0.13333333333333333
6.2;0.13333333333333333
5.733333333333333;0.13333333333333333
5.733333333333333;0.13333333333333333
5.4;0.13333333333333333
4.933333333333334;0.13333333333333333
5.066666666666666;0.13333333333333333
5.066666666666666;0.13333333333333333
4.866666666666666;0.13333333333333333
5.0;0.06666666666666667
4.6;0.0
4.533333333333333;0.0
4.533333333333333;0.0
4.6;0.0
4.6;0.0
4.133333333333334;0.0
4.133333333333334;0.0
4.2;0.0
4.066666666666666;0.0
4.4;0.0
4.333333333333333;0.0
4.0;0.0
3.8;0.0
3.533333333333333;0.0
3.6666666666666665;0.0
3.8;0.0
3.8;0.0
3.466666666666667;0.0
3.2666666666666666;0.0
3.7333333333333334;0.0
4.2;0.06666666666666667
4.533333333333333;0.06666666666666667
5.0;0.06666666666666667
5.666666666666667;0.06666666666666667
6.466666666666667;0.06666666666666667
6.2;0.06666666666666667
6.866666666666666;0.06666666666666667
6.866666666666666;0.06666666666666667
7.066666666666666;0.06666666666666667
6.666666666666667;0.06666666666666667
7.133333333333334;0.06666666666666667
7.466666666666667;0.06666666666666667
8.8;0.06666666666666667
8.666666666666666;0.06666666666666667
8.133333333333333;0.06666666666666667
8.266666666666667;0.0
8.6;0.06666666666666667
8.533333333333333;0.06666666666666667
